horizon,n,coverage_80,mean_width,pinball_q10,pinball_q50,pinball_q90,wis_80,q90_underprediction_freq,q10_overprediction_freq,cross_q10_q50,cross_q50_q90,cross_any
7,224,0.9375,44.347084,1.754277,4.521006,2.945693,6.147317,0.004464,0.058036,0.0,0.0,0.0
14,224,0.839286,55.108711,1.839434,6.024666,4.437223,8.200882,0.008929,0.151786,0.0,0.0,0.0
21,224,0.772321,70.773040,2.715426,10.113300,6.084539,12.608844,0.004464,0.223214,0.0,0.0,0.0
28,224,0.638393,89.792777,4.841811,14.363670,8.363584,18.379377,0.0,0.361607,0.0,0.0,0.0
